id,customer_id,amount,status,failure_reason,payment_method,customer_tenure_months,past_success_rate,ip_address,device_id,is_fraud_ring,queue_status
txn_1262,cust_243,14810.04,success,,upi,40,0.89,192.168.9.166,dev_android_1602,False,NONE
txn_1263,cust_130,15961.84,success,,mandate,43,0.84,192.168.11.71,dev_ios_3192,False,NONE
txn_1264,cust_318,9559.87,failed,insufficient_balance,mandate,14,0.8,192.168.20.204,dev_ios_7523,False,NONE
txn_1265,cust_262,11139.17,success,,mandate,15,0.85,192.168.4.148,dev_android_4513,False,NONE
txn_1266,cust_186,13125.55,failed,otp_abandoned,mandate,19,0.91,192.168.9.45,dev_web_8872,False,NONE
txn_1267,cust_322,8876.0,success,,netbanking,27,0.8,192.168.13.129,dev_web_2380,False,NONE
txn_1268,cust_bad_10,18530.42,failed,suspected_fraud,upi,3,0.26,203.0.113.15,dev_emulator_x99,False,NONE
txn_1269,cust_155,8105.18,success,,mandate,4,0.81,192.168.11.30,dev_ios_9307,False,NONE
txn_1270,cust_205,9997.83,success,,card,23,0.72,192.168.6.90,dev_web_2380,False,NONE
txn_1271,cust_337,4623.5,success,,upi,46,0.78,192.168.4.203,dev_android_6160,False,NONE
txn_1272,cust_112,11690.52,success,,mandate,39,0.82,192.168.18.82,dev_android_1602,False,NONE
txn_1273,cust_338,8553.26,success,,upi,47,0.78,192.168.4.147,dev_android_9129,False,NONE
txn_1274,cust_256,15377.0,success,,upi,27,0.8,192.168.4.57,dev_android_6818,False,NONE
txn_1275,cust_225,10086.21,success,,netbanking,18,0.86,192.168.18.135,dev_android_3452,False,NONE
txn_1276,cust_154,5582.11,failed,otp_abandoned,upi,38,0.78,192.168.16.248,dev_android_6145,False,NONE
txn_1277,cust_193,3922.05,failed,insufficient_balance,mandate,19,0.87,192.168.5.79,dev_android_3452,False,NONE
txn_1278,cust_323,8608.11,success,,mandate,12,0.81,192.168.14.189,dev_ios_2914,False,NONE
txn_1279,cust_277,14027.13,success,,card,6,0.97,192.168.5.79,dev_android_4268,False,NONE
txn_1280,cust_250,8215.76,success,,upi,10,0.84,192.168.18.141,dev_android_4513,False,NONE
txn_1281,cust_326,5616.22,success,,netbanking,21,0.92,192.168.6.48,dev_android_8639,False,NONE
txn_1282,cust_224,950.35,failed,network_timeout,netbanking,8,0.87,192.168.3.64,dev_android_4076,False,NONE
txn_1283,cust_235,1605.19,failed,invalid_card,mandate,23,0.75,192.168.16.115,dev_android_1587,False,NONE
txn_1284,cust_288,3363.47,failed,insufficient_balance,upi,12,0.92,192.168.3.144,dev_android_6818,False,NONE
txn_1285,cust_203,12378.82,success,,mandate,8,0.93,192.168.11.234,dev_android_5483,False,NONE
txn_1286,cust_219,6110.96,failed,otp_abandoned,card,9,0.73,192.168.16.68,dev_android_5216,False,NONE
txn_1287,cust_159,2516.6,success,,upi,30,0.74,192.168.13.123,dev_android_5165,False,NONE
txn_1288,cust_307,13966.69,success,,upi,46,0.81,192.168.9.95,dev_android_7199,False,NONE
txn_1289,cust_251,9958.04,failed,insufficient_balance,card,4,0.72,192.168.15.83,dev_android_6818,False,NONE
txn_1290,cust_123,10171.63,success,,netbanking,39,0.91,192.168.9.183,dev_web_4904,False,NONE
txn_1291,cust_268,14964.58,success,,upi,47,0.93,192.168.6.252,dev_web_6156,False,NONE
txn_1292,cust_268,15345.26,failed,otp_abandoned,mandate,16,0.97,192.168.2.104,dev_ios_8342,False,NONE
txn_1293,cust_106,8812.74,success,,mandate,43,0.79,192.168.6.48,dev_web_5075,False,NONE
txn_1294,cust_229,6070.71,success,,upi,39,0.91,192.168.16.185,dev_web_4665,False,NONE
txn_1295,cust_187,3676.78,failed,otp_abandoned,mandate,10,0.72,192.168.9.178,dev_ios_7456,False,NONE
txn_1296,cust_158,9586.68,failed,invalid_card,card,14,0.81,192.168.6.252,dev_android_1375,False,NONE
txn_1297,cust_101,7676.94,success,,card,14,0.85,192.168.4.98,dev_web_6362,False,NONE
txn_1298,cust_109,14483.99,failed,otp_abandoned,netbanking,13,0.9,192.168.4.238,dev_android_7199,False,NONE
txn_1299,cust_109,1530.22,success,,mandate,11,0.84,192.168.13.129,dev_ios_3008,False,NONE
txn_1300,cust_305,10188.16,success,,upi,39,0.82,192.168.4.98,dev_ios_3120,False,NONE
txn_1301,cust_222,9391.53,success,,card,8,0.82,192.168.11.254,dev_ios_8296,False,NONE
txn_1302,cust_347,11972.39,success,,card,41,0.72,192.168.16.115,dev_web_6810,False,NONE
txn_1303,cust_220,11396.58,failed,insufficient_balance,netbanking,37,0.95,192.168.4.147,dev_ios_8982,False,NONE
txn_1304,cust_252,5285.22,success,,upi,37,0.86,192.168.6.203,dev_ios_7523,False,NONE
txn_1305,cust_186,5827.87,failed,invalid_card,upi,7,0.94,192.168.17.194,dev_web_5958,False,NONE
txn_1306,cust_319,9768.74,success,,upi,32,0.72,192.168.17.238,dev_ios_8791,False,NONE
txn_1307,cust_100,9528.27,failed,invalid_card,mandate,31,0.95,192.168.9.208,dev_android_4305,False,NONE
txn_1308,cust_204,15551.13,success,,mandate,17,0.91,192.168.11.30,dev_ios_7376,False,NONE
txn_1309,cust_198,10618.52,success,,card,40,0.8,192.168.11.78,dev_ios_3529,False,NONE
txn_1310,cust_330,3856.26,success,,card,41,0.9,192.168.1.155,dev_web_7596,False,NONE
txn_1311,cust_321,878.6,success,,netbanking,21,0.79,192.168.1.160,dev_ios_2322,False,NONE
txn_1312,cust_273,1277.17,success,,upi,11,0.95,192.168.1.13,dev_android_8639,False,NONE
txn_1313,cust_125,11351.78,failed,insufficient_balance,mandate,36,0.71,192.168.11.71,dev_web_5075,False,NONE
txn_1314,cust_181,7720.92,success,,upi,31,0.85,192.168.18.135,dev_android_5165,False,NONE
txn_1315,cust_298,6966.47,success,,netbanking,43,0.88,192.168.1.13,dev_android_8639,False,NONE
txn_1316,cust_bad_7,18984.01,failed,suspected_fraud,upi,2,0.31,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1317,cust_186,8078.14,success,,upi,20,0.86,192.168.1.248,dev_android_3425,False,NONE
txn_1318,cust_240,9653.76,success,,card,44,0.91,192.168.1.59,dev_ios_6119,False,NONE
txn_1319,cust_118,12168.8,success,,netbanking,36,0.98,192.168.11.254,dev_ios_8296,False,NONE
txn_1320,cust_268,3375.44,success,,mandate,41,0.89,192.168.7.148,dev_ios_6953,False,NONE
txn_1321,cust_295,8652.71,success,,netbanking,37,0.75,192.168.16.185,dev_ios_4926,False,NONE
txn_1322,cust_300,7370.95,success,,upi,14,0.94,192.168.1.160,dev_web_6589,False,NONE
txn_1323,cust_240,5201.84,success,,netbanking,7,0.77,192.168.9.126,dev_ios_7523,False,NONE
txn_1324,cust_342,9882.24,success,,mandate,16,0.75,192.168.5.79,dev_ios_7306,False,NONE
txn_1325,cust_280,4736.61,success,,upi,17,0.88,192.168.11.234,dev_ios_2706,False,NONE
txn_1326,cust_204,14171.64,success,,upi,23,0.98,192.168.1.129,dev_ios_1321,False,NONE
txn_1327,cust_155,10840.95,success,,mandate,45,0.8,192.168.6.48,dev_android_1602,False,NONE
txn_1328,cust_312,749.42,success,,upi,4,0.81,192.168.11.74,dev_ios_6119,False,NONE
txn_1329,cust_209,1447.16,success,,upi,40,0.73,192.168.1.160,dev_android_5165,False,NONE
txn_1330,cust_148,901.27,success,,netbanking,37,0.83,192.168.18.146,dev_web_8872,False,NONE
txn_1331,cust_103,9869.99,success,,mandate,39,0.76,192.168.11.6,dev_ios_3529,False,NONE
txn_1332,cust_246,2545.31,success,,upi,38,0.9,192.168.13.6,dev_android_1375,False,NONE
txn_1333,cust_164,11851.49,success,,card,17,0.91,192.168.8.112,dev_ios_3747,False,NONE
txn_1334,cust_103,14591.77,success,,netbanking,26,0.83,192.168.9.183,dev_ios_6588,False,NONE
txn_1335,cust_147,13869.88,success,,upi,36,0.72,192.168.17.194,dev_ios_9307,False,NONE
txn_1336,cust_313,5311.58,success,,netbanking,19,0.91,192.168.17.25,dev_web_5377,False,NONE
txn_1337,cust_190,13599.27,failed,insufficient_balance,mandate,11,0.97,192.168.12.66,dev_android_4638,False,NONE
txn_1338,cust_322,6682.29,success,,mandate,31,0.71,192.168.16.110,dev_ios_7306,False,NONE
txn_1339,cust_213,4367.5,failed,network_timeout,netbanking,35,0.74,192.168.10.191,dev_android_9129,False,NONE
txn_1340,cust_297,5800.29,success,,card,35,0.74,192.168.4.148,dev_ios_5262,False,NONE
txn_1341,cust_241,4982.14,success,,mandate,37,0.83,192.168.6.28,dev_ios_4755,False,NONE
txn_1342,cust_126,2226.68,success,,mandate,44,0.8,192.168.3.64,dev_ios_1609,False,NONE
txn_1343,cust_201,15126.58,success,,mandate,47,0.97,192.168.9.126,dev_ios_8587,False,NONE
txn_1344,cust_177,12347.37,success,,upi,35,0.88,192.168.7.97,dev_ios_4827,False,NONE
txn_1345,cust_118,8987.34,success,,card,43,0.79,192.168.5.23,dev_android_4076,False,NONE
txn_1346,cust_267,5000.43,success,,mandate,15,0.96,192.168.14.104,dev_web_7927,False,NONE
txn_1347,cust_281,15086.44,success,,card,7,0.71,192.168.20.123,dev_android_6937,False,NONE
txn_1348,cust_208,6459.32,failed,insufficient_balance,upi,9,0.82,192.168.6.28,dev_ios_3120,False,NONE
txn_1349,cust_150,7586.62,success,,mandate,40,0.76,192.168.7.97,dev_ios_8587,False,NONE
txn_1350,cust_209,5472.83,success,,upi,7,0.91,192.168.8.112,dev_android_4076,False,NONE
txn_1351,cust_213,4710.02,success,,upi,22,0.9,192.168.7.148,dev_web_5077,False,NONE
txn_1352,cust_214,8054.1,success,,card,34,0.8,192.168.4.203,dev_ios_8904,False,NONE
txn_1353,cust_211,652.34,failed,insufficient_balance,netbanking,41,0.9,192.168.4.57,dev_web_1522,False,NONE
txn_1354,cust_224,10012.82,success,,mandate,27,0.96,192.168.9.95,dev_ios_3120,False,NONE
txn_1355,cust_304,10185.29,success,,mandate,8,0.88,192.168.8.177,dev_web_2721,False,NONE
txn_1356,cust_145,11441.58,failed,invalid_card,upi,16,0.9,192.168.1.52,dev_web_9142,False,NONE
txn_1357,cust_114,7521.52,success,,mandate,7,0.85,192.168.13.244,dev_ios_8734,False,NONE
txn_1358,cust_105,6061.33,success,,card,7,0.84,192.168.9.168,dev_android_2245,False,NONE
txn_1359,cust_331,10997.64,success,,card,44,0.85,192.168.9.208,dev_ios_8342,False,NONE
txn_1360,cust_bad_2,17711.22,failed,invalid_card,card,1,0.37,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1361,cust_180,3631.27,failed,insufficient_balance,mandate,47,0.71,192.168.10.187,dev_android_5608,False,NONE
txn_1362,cust_223,2211.06,success,,upi,46,0.77,192.168.9.45,dev_web_8045,False,NONE
txn_1363,cust_222,3951.87,success,,mandate,6,0.81,192.168.12.66,dev_ios_5262,False,NONE
txn_1364,cust_325,7784.92,success,,upi,33,0.7,192.168.6.90,dev_ios_6119,False,NONE
txn_1365,cust_212,12707.29,success,,netbanking,7,0.71,192.168.16.68,dev_web_8103,False,NONE
txn_1366,cust_220,14604.97,failed,insufficient_balance,card,39,0.72,192.168.11.122,dev_web_6589,False,NONE
txn_1367,cust_122,7455.01,success,,card,32,0.77,192.168.6.203,dev_android_2689,False,NONE
txn_1368,cust_170,11390.8,success,,card,47,0.82,192.168.12.66,dev_ios_4545,False,NONE
txn_1369,cust_187,9965.54,success,,upi,32,0.84,192.168.20.172,dev_ios_8342,False,NONE
txn_1370,cust_300,8685.53,failed,network_timeout,card,30,0.72,192.168.10.167,dev_web_5504,False,NONE
txn_1371,cust_339,5329.77,success,,card,8,0.75,192.168.17.194,dev_ios_2914,False,NONE
txn_1372,cust_282,1190.18,success,,netbanking,21,0.95,192.168.9.208,dev_web_5504,False,NONE
txn_1373,cust_157,15177.39,success,,netbanking,30,0.91,192.168.1.185,dev_ios_3943,False,NONE
txn_1374,cust_320,15035.88,success,,card,20,0.83,192.168.11.71,dev_android_4848,False,NONE
txn_1375,cust_316,8839.69,success,,mandate,13,0.91,192.168.8.112,dev_web_8045,False,NONE
txn_1376,cust_325,2833.2,success,,netbanking,15,0.92,192.168.12.66,dev_android_3425,False,NONE
txn_1377,cust_244,2780.75,failed,invalid_card,upi,27,0.95,192.168.3.31,dev_android_6160,False,NONE
txn_1378,cust_277,4827.62,success,,upi,43,0.88,192.168.18.83,dev_web_3626,False,NONE
txn_1379,cust_324,8517.52,success,,netbanking,40,0.85,192.168.20.220,dev_android_5816,False,NONE
txn_1380,cust_238,4139.64,success,,netbanking,17,0.78,192.168.11.64,dev_ios_8797,False,NONE
txn_1381,cust_291,15024.45,failed,insufficient_balance,upi,45,0.89,192.168.1.59,dev_android_5202,False,NONE
txn_1382,cust_233,11617.91,success,,netbanking,42,0.74,192.168.13.6,dev_ios_8904,False,NONE
txn_1383,cust_182,14889.81,success,,netbanking,40,0.86,192.168.20.204,dev_ios_6953,False,NONE
txn_1384,cust_303,9460.1,success,,mandate,15,0.73,192.168.1.114,dev_ios_8904,False,NONE
txn_1385,cust_153,9423.16,success,,upi,15,0.91,192.168.3.81,dev_android_2010,False,NONE
txn_1386,cust_190,2454.08,failed,otp_abandoned,netbanking,34,0.92,192.168.4.203,dev_ios_8129,False,NONE
txn_1387,cust_158,5092.3,success,,card,36,0.76,192.168.11.122,dev_web_3626,False,NONE
txn_1388,cust_166,14960.21,success,,upi,32,0.71,192.168.17.238,dev_web_9142,False,NONE
txn_1389,cust_163,6745.95,success,,netbanking,10,0.82,192.168.18.149,dev_web_6810,False,NONE
txn_1390,cust_342,5116.86,failed,network_timeout,mandate,8,0.91,192.168.9.166,dev_web_7846,False,NONE
txn_1391,cust_224,7057.05,success,,upi,35,0.7,192.168.6.252,dev_android_6818,False,NONE
txn_1392,cust_324,5727.84,success,,mandate,30,0.91,192.168.4.238,dev_android_6160,False,NONE
txn_1393,cust_129,5406.74,success,,netbanking,32,0.86,192.168.10.96,dev_web_5447,False,NONE
txn_1394,cust_227,5467.9,success,,card,44,0.89,192.168.11.78,dev_web_6419,False,NONE
txn_1395,cust_265,6402.47,success,,upi,22,0.85,192.168.6.208,dev_web_6308,False,NONE
txn_1396,cust_270,11074.07,failed,insufficient_balance,card,35,0.73,192.168.13.221,dev_ios_3008,False,NONE
txn_1397,cust_278,14865.2,success,,upi,29,0.71,192.168.11.78,dev_ios_2914,False,NONE
txn_1398,cust_339,8968.83,success,,netbanking,24,0.94,192.168.6.28,dev_web_8103,False,NONE
txn_1399,cust_286,15583.34,success,,mandate,20,0.86,192.168.1.59,dev_web_2721,False,NONE
txn_1400,cust_154,7971.05,success,,mandate,11,0.87,192.168.4.98,dev_ios_7833,False,NONE
txn_1401,cust_191,8684.88,success,,mandate,29,0.9,192.168.1.160,dev_ios_2914,False,NONE
txn_1402,cust_259,2158.78,success,,mandate,26,0.77,192.168.3.81,dev_ios_5518,False,NONE
txn_1403,cust_264,1425.02,success,,netbanking,35,0.89,192.168.2.144,dev_web_2086,False,NONE
txn_1404,cust_269,12455.18,success,,netbanking,35,0.72,192.168.11.122,dev_web_5377,False,NONE
txn_1405,cust_292,10869.76,success,,mandate,15,0.77,192.168.9.95,dev_web_4862,False,NONE
txn_1406,cust_241,4984.54,success,,mandate,26,0.72,192.168.17.194,dev_android_4534,False,NONE
txn_1407,cust_289,3005.74,success,,upi,19,0.76,192.168.11.74,dev_android_4268,False,NONE
txn_1408,cust_316,3558.48,failed,otp_abandoned,card,10,0.79,192.168.18.141,dev_ios_8342,False,NONE
txn_1409,cust_152,5247.53,success,,upi,48,0.73,192.168.16.210,dev_web_5209,False,NONE
txn_1410,cust_193,8079.16,failed,network_timeout,mandate,18,0.82,192.168.14.104,dev_android_5503,False,NONE
txn_1411,cust_281,13393.23,success,,netbanking,25,0.74,192.168.12.66,dev_web_5447,False,NONE
txn_1412,cust_176,7307.94,success,,card,8,0.88,192.168.1.185,dev_web_7020,False,NONE
txn_1413,cust_189,6821.01,success,,card,6,0.86,192.168.18.141,dev_android_2972,False,NONE
txn_1414,cust_199,15615.0,success,,mandate,23,0.72,192.168.10.90,dev_ios_7456,False,NONE
txn_1415,cust_304,7588.45,success,,upi,12,0.96,192.168.18.82,dev_ios_3164,False,NONE
txn_1416,cust_308,6455.8,success,,mandate,37,0.79,192.168.4.148,dev_web_8045,False,NONE
txn_1417,cust_320,5654.96,failed,network_timeout,upi,30,0.81,192.168.11.102,dev_ios_5335,False,NONE
txn_1418,cust_235,15919.67,success,,card,8,0.89,192.168.18.135,dev_ios_2912,False,NONE
txn_1419,cust_195,6927.47,success,,netbanking,26,0.95,192.168.3.234,dev_web_6589,False,NONE
txn_1420,cust_177,2671.07,success,,mandate,36,0.95,192.168.8.112,dev_ios_6953,False,NONE
txn_1421,cust_132,7199.46,success,,card,13,0.78,192.168.1.129,dev_web_1747,False,NONE
txn_1422,cust_271,11497.77,success,,mandate,7,0.82,192.168.3.81,dev_ios_3943,False,NONE
txn_1423,cust_165,4905.99,success,,card,21,0.86,192.168.2.104,dev_android_4515,False,NONE
txn_1424,cust_248,3739.69,success,,netbanking,42,0.85,192.168.1.160,dev_android_4399,False,NONE
txn_1425,cust_280,10358.89,success,,card,17,0.78,192.168.12.71,dev_ios_6953,False,NONE
txn_1426,cust_277,12688.4,success,,netbanking,12,0.85,192.168.1.59,dev_web_9195,False,NONE
txn_1427,cust_280,9601.06,failed,otp_abandoned,netbanking,36,0.91,192.168.6.110,dev_ios_6588,False,NONE
txn_1428,cust_111,13998.95,failed,insufficient_balance,upi,5,0.91,192.168.10.191,dev_web_7020,False,NONE
txn_1429,cust_321,4310.92,success,,upi,27,0.79,192.168.1.59,dev_web_5447,False,NONE
txn_1430,cust_190,10885.77,success,,card,42,0.87,192.168.11.74,dev_web_8723,False,NONE
txn_1431,cust_113,6616.67,success,,card,25,0.8,192.168.20.115,dev_web_7874,False,NONE
txn_1432,cust_188,2570.7,success,,mandate,48,0.9,192.168.3.124,dev_android_4399,False,NONE
txn_1433,cust_285,2379.63,failed,invalid_card,mandate,41,0.71,192.168.16.93,dev_android_4268,False,NONE
txn_1434,cust_bad_8,9111.41,failed,suspected_fraud,mandate,3,0.2,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1435,cust_261,12526.21,success,,mandate,43,0.77,192.168.6.48,dev_android_1375,False,NONE
txn_1436,cust_210,2293.67,success,,card,48,0.84,192.168.6.208,dev_android_2189,False,NONE
txn_1437,cust_159,6653.52,success,,netbanking,17,0.8,192.168.20.220,dev_android_4283,False,NONE
txn_1438,cust_158,15685.35,success,,upi,8,0.78,192.168.15.84,dev_web_6589,False,NONE
txn_1439,cust_134,4558.22,success,,upi,12,0.87,192.168.17.251,dev_web_2721,False,NONE
txn_1440,cust_324,9071.67,failed,otp_abandoned,mandate,14,0.71,192.168.18.82,dev_android_3452,False,NONE
txn_1441,cust_180,9830.3,success,,card,6,0.96,192.168.17.2,dev_android_5483,False,NONE
txn_1442,cust_247,12958.03,success,,netbanking,18,0.96,192.168.19.95,dev_web_3691,False,NONE
txn_1443,cust_275,2676.96,success,,card,35,0.7,192.168.4.148,dev_ios_4827,False,NONE
txn_1444,cust_255,3367.47,success,,netbanking,25,0.74,192.168.1.13,dev_ios_4190,False,NONE
txn_1445,cust_258,14645.62,success,,card,42,0.71,192.168.10.191,dev_android_9796,False,NONE
txn_1446,cust_140,808.28,success,,card,28,0.76,192.168.9.178,dev_android_4848,False,NONE
txn_1447,cust_298,1513.66,success,,netbanking,11,0.85,192.168.4.203,dev_android_3287,False,NONE
txn_1448,cust_186,7196.24,success,,netbanking,18,0.98,192.168.16.115,dev_web_5504,False,NONE
txn_1449,cust_332,3804.58,success,,upi,39,0.81,192.168.4.203,dev_android_9129,False,NONE
txn_1450,cust_237,5210.84,success,,card,26,0.91,192.168.9.208,dev_ios_8569,False,NONE
txn_1451,cust_189,2702.97,success,,mandate,12,0.8,192.168.6.90,dev_ios_3529,False,NONE
txn_1452,cust_245,12061.57,success,,upi,25,0.97,192.168.10.90,dev_ios_9972,False,NONE
txn_1453,cust_116,10682.33,success,,upi,8,0.81,192.168.9.95,dev_ios_1609,False,NONE
txn_1454,cust_139,6723.82,success,,netbanking,29,0.95,192.168.9.168,dev_android_4399,False,NONE
txn_1455,cust_127,4190.35,success,,upi,6,0.77,192.168.16.68,dev_android_5216,False,NONE
txn_1456,cust_232,15925.1,failed,invalid_card,card,47,0.95,192.168.7.148,dev_web_5958,False,NONE
txn_1457,cust_231,14042.73,success,,netbanking,10,0.94,192.168.14.104,dev_ios_4868,False,NONE
txn_1458,cust_348,4363.71,success,,upi,42,0.89,192.168.9.183,dev_ios_3008,False,NONE
txn_1459,cust_331,3482.77,failed,insufficient_balance,netbanking,29,0.75,192.168.17.2,dev_ios_3120,False,NONE
txn_1460,cust_202,6270.23,success,,upi,6,0.9,192.168.3.124,dev_android_2010,False,NONE
txn_1461,cust_255,5802.11,success,,upi,10,0.88,192.168.11.142,dev_android_9015,False,NONE
txn_1462,cust_268,1756.21,success,,card,39,0.83,192.168.12.173,dev_web_5209,False,NONE
txn_1463,cust_154,6932.29,success,,mandate,46,0.92,192.168.5.96,dev_web_9195,False,NONE
txn_1464,cust_143,12926.61,success,,card,9,0.92,192.168.7.207,dev_android_3425,False,NONE
txn_1465,cust_236,13429.07,success,,netbanking,39,0.83,192.168.12.122,dev_web_6156,False,NONE
txn_1466,cust_250,15891.28,success,,netbanking,26,0.77,192.168.11.71,dev_android_1751,False,NONE
txn_1467,cust_323,10826.74,failed,network_timeout,upi,40,0.76,192.168.1.114,dev_ios_7376,False,NONE
txn_1468,cust_231,9323.32,success,,upi,12,0.77,192.168.12.122,dev_ios_2094,False,NONE
txn_1469,cust_115,14175.34,success,,netbanking,11,0.88,192.168.10.96,dev_web_2721,False,NONE
txn_1470,cust_186,3456.07,failed,network_timeout,netbanking,24,0.82,192.168.10.149,dev_android_5202,False,NONE
txn_1471,cust_330,7309.4,failed,insufficient_balance,netbanking,22,0.8,192.168.20.115,dev_web_9142,False,NONE
txn_1472,cust_282,8912.49,failed,insufficient_balance,upi,36,0.72,192.168.7.207,dev_web_5504,False,NONE
txn_1473,cust_145,6410.34,success,,netbanking,17,0.91,192.168.8.177,dev_android_4515,False,NONE
txn_1474,cust_194,7376.2,success,,mandate,27,0.77,192.168.12.173,dev_android_5503,False,NONE
txn_1475,cust_bad_3,23589.8,failed,invalid_card,upi,3,0.29,198.51.100.42,dev_emulator_x99,False,NONE
txn_1476,cust_bad_5,13903.64,failed,suspected_fraud,netbanking,2,0.14,203.0.113.15,dev_botnet_alpha_12,False,NONE
txn_1477,cust_266,13981.38,success,,mandate,37,0.77,192.168.13.221,dev_ios_1321,False,NONE
txn_1478,cust_313,15723.8,success,,netbanking,29,0.92,192.168.20.145,dev_android_2245,False,NONE
txn_1479,cust_129,7423.78,failed,insufficient_balance,mandate,34,0.76,192.168.5.234,dev_android_9129,False,NONE
txn_1480,cust_215,7144.94,success,,upi,41,0.76,192.168.11.142,dev_android_4848,False,NONE
txn_1481,cust_235,9843.24,success,,card,30,0.97,192.168.17.25,dev_android_4399,False,NONE
txn_1482,cust_324,14054.51,success,,mandate,45,0.98,192.168.11.102,dev_android_4268,False,NONE
txn_1483,cust_104,3602.88,success,,netbanking,5,0.79,192.168.4.147,dev_ios_8982,False,NONE
txn_1484,cust_325,5350.09,success,,mandate,29,0.84,192.168.5.96,dev_ios_2094,False,NONE
txn_1485,cust_151,6453.86,failed,insufficient_balance,netbanking,33,0.85,192.168.11.78,dev_ios_6119,False,NONE
txn_1486,cust_283,8352.34,success,,card,5,0.93,192.168.3.31,dev_ios_5685,False,NONE
txn_1487,cust_124,8265.25,failed,insufficient_balance,upi,41,0.81,192.168.14.14,dev_android_6145,False,NONE
txn_1488,cust_251,11343.39,success,,upi,27,0.9,192.168.4.203,dev_android_1751,False,NONE
txn_1489,cust_326,11415.85,failed,invalid_card,netbanking,11,0.88,192.168.18.173,dev_web_6156,False,NONE
txn_1490,cust_183,14370.01,failed,network_timeout,upi,26,0.79,192.168.8.135,dev_ios_2322,False,NONE
txn_1491,cust_131,5000.85,success,,mandate,29,0.92,192.168.11.78,dev_android_4638,False,NONE
txn_1492,cust_166,3895.17,success,,netbanking,18,0.96,192.168.4.147,dev_ios_8734,False,NONE
txn_1493,cust_292,12250.0,success,,card,24,0.76,192.168.1.185,dev_web_5958,False,NONE
txn_1494,cust_331,13078.89,success,,mandate,35,0.9,192.168.11.122,dev_web_6308,False,NONE
txn_1495,cust_127,7015.21,success,,card,41,0.91,192.168.12.66,dev_android_4305,False,NONE
txn_1496,cust_227,13838.76,success,,mandate,23,0.79,192.168.18.83,dev_web_5509,False,NONE
txn_1497,cust_205,13405.45,success,,upi,48,0.85,192.168.6.28,dev_web_3626,False,NONE
txn_1498,cust_331,989.9,success,,card,37,0.98,192.168.18.141,dev_web_9142,False,NONE
txn_1499,cust_235,7756.72,success,,upi,13,0.78,192.168.5.234,dev_web_8103,False,NONE
txn_1500,cust_190,3618.64,failed,invalid_card,card,11,0.77,192.168.16.115,dev_android_9796,False,NONE
txn_1501,cust_159,14909.58,success,,netbanking,48,0.84,192.168.9.183,dev_web_4960,False,NONE
txn_1502,cust_102,11897.92,failed,insufficient_balance,card,18,0.83,192.168.12.106,dev_web_8872,False,NONE
txn_1503,cust_123,13802.09,success,,netbanking,30,0.82,192.168.18.173,dev_android_2689,False,NONE
txn_1504,cust_246,1092.88,success,,card,34,0.79,192.168.7.207,dev_web_9159,False,NONE
txn_1505,cust_220,2516.18,failed,invalid_card,netbanking,11,0.78,192.168.10.191,dev_web_3691,False,NONE
txn_1506,cust_215,627.34,success,,mandate,32,0.79,192.168.17.2,dev_ios_4868,False,NONE
txn_1507,cust_188,12922.16,success,,mandate,19,0.77,192.168.1.155,dev_ios_8791,False,NONE
txn_1508,cust_bad_3,26565.44,failed,suspected_fraud,mandate,2,0.2,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1509,cust_334,13234.21,success,,upi,43,0.88,192.168.4.148,dev_ios_3120,False,NONE
txn_1510,cust_160,2939.29,success,,upi,30,0.85,192.168.4.86,dev_web_2086,False,NONE
txn_1511,cust_253,15742.27,success,,mandate,39,0.85,192.168.14.189,dev_web_5048,False,NONE
txn_1512,cust_179,13260.63,success,,card,10,0.98,192.168.18.146,dev_web_7874,False,NONE
txn_1513,cust_210,6699.98,success,,mandate,17,0.82,192.168.17.194,dev_ios_8006,False,NONE
txn_1514,cust_175,7870.84,failed,invalid_card,mandate,40,0.76,192.168.1.155,dev_ios_5262,False,NONE
txn_1515,cust_317,13759.11,success,,mandate,11,0.86,192.168.1.155,dev_ios_1604,False,NONE
txn_1516,cust_195,10016.8,success,,upi,27,0.95,192.168.12.122,dev_ios_4545,False,NONE
txn_1517,cust_221,12965.11,success,,mandate,11,0.97,192.168.12.233,dev_ios_2914,False,NONE
txn_1518,cust_339,5193.47,success,,mandate,22,0.89,192.168.10.96,dev_web_5428,False,NONE
txn_1519,cust_342,10861.13,failed,insufficient_balance,mandate,4,0.84,192.168.16.115,dev_web_2721,False,NONE
txn_1520,cust_188,12558.01,failed,invalid_card,netbanking,19,0.97,192.168.6.90,dev_ios_2322,False,NONE
txn_1521,cust_150,9815.92,failed,insufficient_balance,card,12,0.96,192.168.16.110,dev_web_6156,False,NONE
txn_1522,cust_339,6000.07,success,,upi,42,0.75,192.168.5.23,dev_ios_8129,False,NONE
txn_1523,cust_197,11985.01,success,,card,13,0.87,192.168.2.144,dev_ios_4926,False,NONE
txn_1524,cust_107,4604.51,success,,upi,20,0.9,192.168.13.221,dev_web_5377,False,NONE
txn_1525,cust_290,3659.51,success,,upi,39,0.72,192.168.15.83,dev_android_5794,False,NONE
