id,customer_id,amount,status,failure_reason,ip_address,device_id,is_fraud_ring,queue_status
txn_1322,cust_bad_4,8503.36,failed,suspected_fraud,198.51.100.42,dev_botnet_alpha_12,False,NONE
txn_1323,cust_198,13431.36,success,,192.168.3.104,dev_android_4823,False,NONE
txn_1324,cust_229,7934.91,success,,192.168.10.174,dev_ios_1981,False,NONE
txn_1325,cust_186,1862.5,failed,invalid_card,192.168.3.37,dev_ios_4892,False,NONE
txn_1326,cust_248,4056.91,failed,insufficient_balance,192.168.1.89,dev_android_1978,False,NONE
txn_1327,cust_113,7484.59,success,,192.168.16.154,dev_web_2398,False,NONE
txn_1328,cust_346,7650.19,success,,192.168.9.168,dev_android_3219,False,NONE
txn_1329,cust_195,1746.36,success,,192.168.11.125,dev_ios_5986,False,NONE
txn_1330,cust_256,689.24,success,,192.168.20.239,dev_ios_2015,False,NONE
txn_1331,cust_262,984.89,failed,insufficient_balance,192.168.8.95,dev_android_8129,False,NONE
txn_1332,cust_169,12965.94,success,,192.168.10.174,dev_web_7523,False,NONE
txn_1333,cust_bad_5,15957.0,failed,insufficient_balance,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1334,cust_231,10794.43,success,,192.168.8.204,dev_ios_8616,False,NONE
txn_1335,cust_119,990.67,failed,invalid_card,192.168.9.4,dev_ios_7214,False,NONE
txn_1336,cust_207,12829.89,success,,192.168.11.125,dev_android_9304,False,NONE
txn_1337,cust_159,3611.53,success,,192.168.9.96,dev_ios_9576,False,NONE
txn_1338,cust_258,1161.71,success,,192.168.18.5,dev_android_8960,False,NONE
txn_1339,cust_175,12892.8,success,,192.168.15.6,dev_android_1660,False,NONE
txn_1340,cust_215,6597.75,success,,192.168.1.167,dev_android_4499,False,NONE
txn_1341,cust_201,5930.8,failed,insufficient_balance,192.168.3.98,dev_web_5806,False,NONE
txn_1342,cust_232,1880.18,success,,192.168.4.2,dev_android_9645,False,NONE
txn_1343,cust_249,12570.06,success,,192.168.3.239,dev_ios_5922,False,NONE
txn_1344,cust_213,12339.15,success,,192.168.9.96,dev_web_5943,False,NONE
txn_1345,cust_157,5722.3,success,,192.168.8.100,dev_android_2352,False,NONE
txn_1346,cust_101,3166.05,success,,192.168.10.64,dev_ios_3307,False,NONE
txn_1347,cust_129,14306.62,success,,192.168.6.45,dev_web_2058,False,NONE
txn_1348,cust_218,3777.13,success,,192.168.3.37,dev_ios_5187,False,NONE
txn_1349,cust_167,9262.68,failed,network_timeout,192.168.8.204,dev_ios_3307,False,NONE
txn_1350,cust_312,1858.89,success,,192.168.17.192,dev_android_4291,False,NONE
txn_1351,cust_290,11075.62,failed,insufficient_balance,192.168.4.2,dev_web_5943,False,NONE
txn_1352,cust_208,12600.9,success,,192.168.18.246,dev_web_2398,False,NONE
txn_1353,cust_321,14700.25,success,,192.168.9.78,dev_android_3219,False,NONE
txn_1354,cust_290,6051.75,failed,invalid_card,192.168.16.242,dev_web_8560,False,NONE
txn_1355,cust_328,602.24,success,,192.168.4.2,dev_android_9841,False,NONE
txn_1356,cust_291,1829.52,failed,insufficient_balance,192.168.1.167,dev_android_1311,False,NONE
txn_1357,cust_348,5335.69,success,,192.168.14.42,dev_android_7440,False,NONE
txn_1358,cust_185,7275.96,failed,insufficient_balance,192.168.19.246,dev_web_8986,False,NONE
txn_1359,cust_159,7807.66,failed,network_timeout,192.168.12.231,dev_web_3563,False,NONE
txn_1360,cust_342,6052.77,success,,192.168.16.154,dev_android_4007,False,NONE
txn_1361,cust_167,3914.99,success,,192.168.13.136,dev_android_2352,False,NONE
txn_1362,cust_286,11799.16,failed,invalid_card,192.168.9.64,dev_ios_8069,False,NONE
txn_1363,cust_123,7990.67,success,,192.168.1.137,dev_android_3567,False,NONE
txn_1364,cust_349,3183.05,success,,192.168.16.221,dev_ios_4878,False,NONE
txn_1365,cust_284,9438.72,success,,192.168.10.45,dev_web_4793,False,NONE
txn_1366,cust_150,3440.63,success,,192.168.13.136,dev_android_6496,False,NONE
txn_1367,cust_135,4802.95,failed,insufficient_balance,192.168.4.2,dev_web_9315,False,NONE
txn_1368,cust_246,7296.37,success,,192.168.8.67,dev_android_4883,False,NONE
txn_1369,cust_278,574.18,success,,192.168.6.45,dev_web_1821,False,NONE
txn_1370,cust_194,11275.08,success,,192.168.4.153,dev_android_1311,False,NONE
txn_1371,cust_bad_5,16147.14,failed,invalid_card,198.51.100.88,dev_emulator_x99,False,NONE
txn_1372,cust_151,9361.56,success,,192.168.13.82,dev_web_4912,False,NONE
txn_1373,cust_217,5105.58,success,,192.168.15.230,dev_ios_8066,False,NONE
txn_1374,cust_222,11739.95,success,,192.168.10.174,dev_web_7151,False,NONE
txn_1375,cust_234,11593.63,success,,192.168.16.221,dev_android_4890,False,NONE
txn_1376,cust_196,14406.76,success,,192.168.9.153,dev_ios_9569,False,NONE
txn_1377,cust_167,13551.28,success,,192.168.1.218,dev_web_6054,False,NONE
txn_1378,cust_140,1970.95,success,,192.168.15.104,dev_web_5383,False,NONE
txn_1379,cust_345,5941.24,success,,192.168.15.69,dev_android_3636,False,NONE
txn_1380,cust_300,10711.85,success,,192.168.20.86,dev_web_2896,False,NONE
txn_1381,cust_132,8270.21,success,,192.168.6.90,dev_web_6573,False,NONE
txn_1382,cust_322,8936.14,success,,192.168.11.125,dev_ios_8374,False,NONE
txn_1383,cust_140,11461.32,success,,192.168.3.6,dev_ios_5187,False,NONE
txn_1384,cust_187,2600.6,success,,192.168.9.4,dev_android_9645,False,NONE
txn_1385,cust_294,12109.96,failed,invalid_card,192.168.5.206,dev_web_4912,False,NONE
txn_1386,cust_267,13942.82,success,,192.168.19.209,dev_android_9457,False,NONE
txn_1387,cust_294,12644.82,success,,192.168.17.192,dev_web_6771,False,NONE
txn_1388,cust_130,9805.04,success,,192.168.16.95,dev_ios_2608,False,NONE
txn_1389,cust_333,1371.52,success,,192.168.4.163,dev_web_7707,False,NONE
txn_1390,cust_284,4044.68,success,,192.168.20.40,dev_web_2058,False,NONE
txn_1391,cust_169,4452.14,success,,192.168.18.20,dev_web_7151,False,NONE
txn_1392,cust_329,14524.26,success,,192.168.15.163,dev_web_5943,False,NONE
txn_1393,cust_274,2686.98,success,,192.168.3.239,dev_android_9943,False,NONE
txn_1394,cust_149,12517.46,failed,insufficient_balance,192.168.10.174,dev_ios_5864,False,NONE
txn_1395,cust_256,6602.1,failed,insufficient_balance,192.168.14.161,dev_web_1983,False,NONE
txn_1396,cust_102,6849.67,success,,192.168.13.135,dev_android_2667,False,NONE
txn_1397,cust_264,13736.04,success,,192.168.9.241,dev_ios_8069,False,NONE
txn_1398,cust_131,13220.18,success,,192.168.19.54,dev_ios_3578,False,NONE
txn_1399,cust_287,10416.5,success,,192.168.4.153,dev_android_9457,False,NONE
txn_1400,cust_227,8932.34,success,,192.168.5.70,dev_web_2398,False,NONE
txn_1401,cust_164,8367.98,success,,192.168.19.194,dev_android_7587,False,NONE
txn_1402,cust_215,8782.91,success,,192.168.9.117,dev_android_2323,False,NONE
txn_1403,cust_154,11563.35,success,,192.168.17.102,dev_web_5249,False,NONE
txn_1404,cust_173,2165.34,success,,192.168.12.234,dev_web_2398,False,NONE
txn_1405,cust_309,3293.66,success,,192.168.15.104,dev_web_6771,False,NONE
txn_1406,cust_163,9347.37,success,,192.168.18.101,dev_ios_5727,False,NONE
txn_1407,cust_156,12993.44,success,,192.168.4.59,dev_web_1521,False,NONE
txn_1408,cust_198,12093.76,success,,192.168.10.125,dev_ios_2360,False,NONE
txn_1409,cust_184,1456.16,failed,invalid_card,192.168.6.44,dev_android_1660,False,NONE
txn_1410,cust_124,6909.59,success,,192.168.16.242,dev_web_2962,False,NONE
txn_1411,cust_243,5757.57,failed,insufficient_balance,192.168.3.104,dev_web_8560,False,NONE
txn_1412,cust_243,1902.51,success,,192.168.20.86,dev_android_5858,False,NONE
txn_1413,cust_220,9157.51,failed,network_timeout,192.168.13.179,dev_android_6839,False,NONE
txn_1414,cust_102,4519.97,success,,192.168.10.64,dev_ios_9148,False,NONE
txn_1415,cust_290,8848.67,success,,192.168.17.192,dev_ios_7694,False,NONE
txn_1416,cust_233,3004.93,failed,insufficient_balance,192.168.8.100,dev_ios_4957,False,NONE
txn_1417,cust_212,13030.2,success,,192.168.17.102,dev_ios_1981,False,NONE
txn_1418,cust_264,5907.14,success,,192.168.20.247,dev_android_3964,False,NONE
txn_1419,cust_238,3194.65,failed,network_timeout,192.168.17.102,dev_web_7707,False,NONE
txn_1420,cust_291,12962.39,success,,192.168.20.86,dev_web_9209,False,NONE
txn_1421,cust_153,7052.97,failed,network_timeout,192.168.4.163,dev_android_8129,False,NONE
txn_1422,cust_141,1372.29,success,,192.168.16.154,dev_android_1978,False,NONE
txn_1423,cust_302,1591.64,failed,network_timeout,192.168.13.136,dev_web_4912,False,NONE
txn_1424,cust_259,6249.66,success,,192.168.1.89,dev_ios_3582,False,NONE
txn_1425,cust_270,11952.01,success,,192.168.1.137,dev_ios_7091,False,NONE
txn_1426,cust_278,3820.83,success,,192.168.18.190,dev_ios_7694,False,NONE
txn_1427,cust_299,10815.42,failed,invalid_card,192.168.16.7,dev_ios_5036,False,NONE
txn_1428,cust_330,8729.57,success,,192.168.19.209,dev_web_7550,False,NONE
txn_1429,cust_297,1089.25,success,,192.168.12.55,dev_android_7846,False,NONE
txn_1430,cust_205,5084.14,success,,192.168.20.239,dev_android_1898,False,NONE
txn_1431,cust_170,7142.74,success,,192.168.20.247,dev_ios_3582,False,NONE
txn_1432,cust_279,4501.54,success,,192.168.8.100,dev_android_1311,False,NONE
txn_1433,cust_294,7650.45,success,,192.168.18.246,dev_web_8140,False,NONE
txn_1434,cust_156,14058.62,success,,192.168.18.20,dev_android_7846,False,NONE
txn_1435,cust_139,2215.0,success,,192.168.19.54,dev_web_1983,False,NONE
txn_1436,cust_177,2053.15,success,,192.168.6.45,dev_web_7945,False,NONE
txn_1437,cust_319,4920.71,success,,192.168.9.168,dev_ios_7694,False,NONE
txn_1438,cust_174,4926.47,success,,192.168.13.204,dev_web_2896,False,NONE
txn_1439,cust_bad_8,8629.45,failed,suspected_fraud,198.51.100.88,dev_emulator_x99,False,NONE
txn_1440,cust_305,4997.71,success,,192.168.11.109,dev_android_9841,False,NONE
txn_1441,cust_172,3506.8,success,,192.168.18.160,dev_web_1679,False,NONE
txn_1442,cust_182,630.76,success,,192.168.7.63,dev_web_7707,False,NONE
txn_1443,cust_302,7755.69,failed,network_timeout,192.168.5.69,dev_ios_3307,False,NONE
txn_1444,cust_128,6830.22,success,,192.168.18.190,dev_web_3563,False,NONE
txn_1445,cust_104,6840.31,success,,192.168.13.242,dev_ios_7761,False,NONE
txn_1446,cust_287,12573.63,failed,network_timeout,192.168.20.40,dev_android_9987,False,NONE
txn_1447,cust_261,14340.29,success,,192.168.1.167,dev_android_4086,False,NONE
txn_1448,cust_323,10892.94,success,,192.168.20.237,dev_ios_9671,False,NONE
txn_1449,cust_211,8717.61,failed,invalid_card,192.168.6.90,dev_android_9304,False,NONE
txn_1450,cust_314,7253.56,failed,network_timeout,192.168.15.138,dev_web_4793,False,NONE
txn_1451,cust_169,4712.94,success,,192.168.11.109,dev_web_8391,False,NONE
txn_1452,cust_169,1046.12,success,,192.168.5.195,dev_android_3567,False,NONE
txn_1453,cust_149,14731.06,success,,192.168.13.136,dev_android_6496,False,NONE
txn_1454,cust_148,11845.82,success,,192.168.20.247,dev_android_7440,False,NONE
txn_1455,cust_246,14011.77,success,,192.168.18.20,dev_ios_8374,False,NONE
txn_1456,cust_228,10090.33,success,,192.168.8.95,dev_web_3563,False,NONE
txn_1457,cust_134,1915.12,failed,invalid_card,192.168.3.37,dev_web_7945,False,NONE
txn_1458,cust_169,11584.38,success,,192.168.12.70,dev_android_2605,False,NONE
txn_1459,cust_210,9126.49,failed,network_timeout,192.168.7.63,dev_web_6771,False,NONE
txn_1460,cust_257,13219.03,success,,192.168.14.42,dev_ios_3307,False,NONE
txn_1461,cust_bad_10,22268.92,failed,insufficient_balance,203.0.113.15,dev_emulator_x99,False,NONE
txn_1462,cust_276,14088.35,success,,192.168.11.109,dev_ios_9148,False,NONE
txn_1463,cust_266,1070.97,success,,192.168.13.242,dev_ios_3582,False,NONE
txn_1464,cust_322,7967.96,success,,192.168.9.168,dev_web_1679,False,NONE
txn_1465,cust_153,14308.06,success,,192.168.14.202,dev_ios_5727,False,NONE
txn_1466,cust_324,7449.68,success,,192.168.9.153,dev_android_9976,False,NONE
txn_1467,cust_186,13828.81,failed,insufficient_balance,192.168.16.7,dev_android_3567,False,NONE
txn_1468,cust_336,1329.45,failed,invalid_card,192.168.13.188,dev_android_9943,False,NONE
txn_1469,cust_290,12186.87,success,,192.168.13.242,dev_android_3636,False,NONE
txn_1470,cust_269,14448.24,success,,192.168.3.239,dev_android_5687,False,NONE
txn_1471,cust_238,13390.57,success,,192.168.9.153,dev_web_9209,False,NONE
txn_1472,cust_124,10542.16,success,,192.168.9.96,dev_web_6665,False,NONE
txn_1473,cust_232,9051.94,success,,192.168.5.195,dev_web_5503,False,NONE
txn_1474,cust_216,6326.09,failed,insufficient_balance,192.168.3.37,dev_android_6165,False,NONE
txn_1475,cust_231,11534.2,failed,invalid_card,192.168.16.95,dev_ios_4878,False,NONE
txn_1476,cust_293,7063.51,success,,192.168.3.104,dev_android_3219,False,NONE
txn_1477,cust_186,11016.91,success,,192.168.7.10,dev_android_8674,False,NONE
txn_1478,cust_308,14350.45,success,,192.168.9.249,dev_android_8782,False,NONE
txn_1479,cust_200,1877.91,success,,192.168.19.209,dev_android_6839,False,NONE
txn_1480,cust_269,3411.29,success,,192.168.14.37,dev_web_1205,False,NONE
txn_1481,cust_110,10898.44,success,,192.168.14.81,dev_web_5503,False,NONE
txn_1482,cust_238,11510.18,success,,192.168.7.10,dev_android_1978,False,NONE
txn_1483,cust_169,1089.22,success,,192.168.18.5,dev_web_9315,False,NONE
txn_1484,cust_180,3862.64,success,,192.168.20.40,dev_android_4291,False,NONE
txn_1485,cust_bad_1,18096.88,failed,suspected_fraud,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1486,cust_295,11010.84,success,,192.168.15.138,dev_android_5858,False,NONE
txn_1487,cust_272,11229.11,success,,192.168.11.109,dev_ios_8378,False,NONE
txn_1488,cust_325,2661.05,success,,192.168.11.109,dev_ios_7761,False,NONE
txn_1489,cust_272,568.52,success,,192.168.15.163,dev_ios_5036,False,NONE
txn_1490,cust_300,14321.39,failed,insufficient_balance,192.168.11.109,dev_android_1407,False,NONE
txn_1491,cust_286,3828.23,success,,192.168.3.98,dev_android_5361,False,NONE
txn_1492,cust_349,523.74,success,,192.168.14.4,dev_web_3913,False,NONE
txn_1493,cust_101,4894.29,success,,192.168.9.64,dev_web_6054,False,NONE
txn_1494,cust_248,12033.81,success,,192.168.5.237,dev_android_5687,False,NONE
txn_1495,cust_166,4094.65,success,,192.168.14.161,dev_android_1660,False,NONE
txn_1496,cust_294,5369.96,failed,insufficient_balance,192.168.11.109,dev_ios_8448,False,NONE
txn_1497,cust_228,10170.37,failed,insufficient_balance,192.168.13.204,dev_web_1812,False,NONE
txn_1498,cust_335,7112.7,success,,192.168.15.166,dev_web_4793,False,NONE
txn_1499,cust_206,10113.63,success,,192.168.18.190,dev_android_9146,False,NONE
txn_1500,cust_145,9498.86,success,,192.168.16.7,dev_ios_4878,False,NONE
txn_1501,cust_263,1479.29,failed,invalid_card,192.168.10.45,dev_android_8782,False,NONE
txn_1502,cust_125,3817.14,failed,network_timeout,192.168.14.37,dev_android_1703,False,NONE
txn_1503,cust_200,12090.78,success,,192.168.14.37,dev_android_8334,False,NONE
txn_1504,cust_305,4136.92,success,,192.168.6.19,dev_web_7151,False,NONE
txn_1505,cust_117,3986.55,failed,insufficient_balance,192.168.20.86,dev_android_7932,False,NONE
txn_1506,cust_316,2447.37,success,,192.168.20.247,dev_ios_9148,False,NONE
txn_1507,cust_328,13695.47,failed,network_timeout,192.168.19.194,dev_web_6909,False,NONE
txn_1508,cust_196,14833.29,success,,192.168.20.86,dev_web_1679,False,NONE
txn_1509,cust_210,4422.34,failed,insufficient_balance,192.168.8.113,dev_ios_3582,False,NONE
txn_1510,cust_255,12572.64,success,,192.168.12.234,dev_android_7059,False,NONE
txn_1511,cust_117,11954.57,success,,192.168.11.125,dev_android_4007,False,NONE
txn_1512,cust_181,10049.57,success,,192.168.9.168,dev_web_1205,False,NONE
txn_1513,cust_bad_10,22595.14,failed,suspected_fraud,203.0.113.15,dev_botnet_alpha_12,False,NONE
txn_1514,cust_255,5960.99,failed,invalid_card,192.168.15.6,dev_android_4291,False,NONE
txn_1515,cust_141,7863.55,success,,192.168.3.6,dev_ios_3307,False,NONE
txn_1516,cust_314,14766.45,success,,192.168.4.98,dev_android_9645,False,NONE
txn_1517,cust_279,10051.73,success,,192.168.3.98,dev_ios_5187,False,NONE
txn_1518,cust_205,10042.23,success,,192.168.16.221,dev_web_6665,False,NONE
txn_1519,cust_173,5168.74,success,,192.168.3.239,dev_android_6165,False,NONE
txn_1520,cust_252,1542.08,success,,192.168.8.214,dev_ios_3307,False,NONE
txn_1521,cust_133,3401.38,success,,192.168.3.124,dev_web_2896,False,NONE
txn_1522,cust_241,9056.42,success,,192.168.14.4,dev_android_4007,False,NONE
txn_1523,cust_100,10965.93,success,,192.168.18.233,dev_web_8140,False,NONE
txn_1524,cust_295,9077.64,success,,192.168.14.81,dev_web_8140,False,NONE
txn_1525,cust_339,4815.54,success,,192.168.13.242,dev_web_6909,False,NONE
txn_1526,cust_107,941.22,success,,192.168.13.82,dev_ios_6589,False,NONE
txn_1527,cust_157,7769.66,success,,192.168.15.190,dev_android_9976,False,NONE
txn_1528,cust_239,7638.33,success,,192.168.14.202,dev_ios_8378,False,NONE
txn_1529,cust_145,1991.16,success,,192.168.14.4,dev_web_3165,False,NONE
txn_1530,cust_125,9749.99,success,,192.168.13.188,dev_android_9841,False,NONE
txn_1531,cust_123,2506.35,success,,192.168.9.153,dev_web_1617,False,NONE
txn_1532,cust_158,12643.47,success,,192.168.4.209,dev_web_1205,False,NONE
txn_1533,cust_323,10140.45,success,,192.168.3.37,dev_ios_5187,False,NONE
txn_1534,cust_315,7750.81,success,,192.168.11.125,dev_web_2896,False,NONE
txn_1535,cust_200,14906.71,failed,network_timeout,192.168.9.168,dev_ios_3307,False,NONE
txn_1536,cust_339,10536.82,success,,192.168.1.137,dev_web_1521,False,NONE
txn_1537,cust_306,8264.05,success,,192.168.13.242,dev_android_3567,False,NONE
txn_1538,cust_241,3065.74,success,,192.168.9.117,dev_web_7913,False,NONE
txn_1539,cust_204,13396.63,success,,192.168.4.209,dev_ios_8616,False,NONE
txn_1540,cust_170,12872.32,success,,192.168.18.20,dev_web_8440,False,NONE
txn_1541,cust_275,11932.38,failed,insufficient_balance,192.168.15.104,dev_android_8129,False,NONE
txn_1542,cust_bad_5,17155.09,failed,insufficient_balance,198.51.100.88,dev_emulator_x99,False,NONE
txn_1543,cust_278,8940.07,success,,192.168.9.96,dev_web_5503,False,NONE
txn_1544,cust_159,8603.08,success,,192.168.9.168,dev_android_4817,False,NONE
txn_1545,cust_172,12238.89,success,,192.168.12.55,dev_android_8960,False,NONE
txn_1546,cust_184,3909.94,success,,192.168.15.104,dev_ios_4237,False,NONE
txn_1547,cust_210,13175.3,success,,192.168.18.246,dev_web_6909,False,NONE
txn_1548,cust_275,3674.3,success,,192.168.14.81,dev_android_1978,False,NONE
txn_1549,cust_133,2927.84,success,,192.168.13.135,dev_android_3636,False,NONE
txn_1550,cust_bad_2,21366.8,failed,suspected_fraud,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1551,cust_216,3397.19,success,,192.168.11.125,dev_web_8986,False,NONE
txn_1552,cust_217,5145.25,success,,192.168.11.151,dev_ios_4957,False,NONE
txn_1553,cust_265,7500.03,success,,192.168.16.221,dev_ios_1850,False,NONE
txn_1554,cust_201,12593.76,success,,192.168.9.153,dev_ios_8069,False,NONE
txn_1555,cust_102,12691.25,success,,192.168.13.93,dev_ios_1981,False,NONE
txn_1556,cust_190,12259.8,success,,192.168.10.125,dev_android_9976,False,NONE
txn_1557,cust_220,14251.77,success,,192.168.1.218,dev_android_8334,False,NONE
txn_1558,cust_228,6988.49,success,,192.168.12.231,dev_android_7059,False,NONE
txn_1559,cust_265,8367.84,failed,invalid_card,192.168.1.137,dev_web_2962,False,NONE
txn_1560,cust_282,3385.69,success,,192.168.7.210,dev_android_9146,False,NONE
txn_1561,cust_338,6371.38,success,,192.168.15.249,dev_android_3352,False,NONE
txn_1562,cust_bad_6,15892.65,failed,suspected_fraud,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1563,cust_330,12684.16,failed,insufficient_balance,192.168.20.86,dev_web_4912,False,NONE
txn_1564,cust_334,13274.78,success,,192.168.11.134,dev_web_8841,False,NONE
txn_1565,cust_152,9454.37,success,,192.168.18.233,dev_android_7440,False,NONE
txn_1566,cust_132,4492.51,failed,network_timeout,192.168.14.4,dev_ios_5727,False,NONE
txn_1567,cust_248,1695.44,success,,192.168.1.218,dev_web_9209,False,NONE
txn_1568,cust_288,5928.78,success,,192.168.8.113,dev_android_5201,False,NONE
txn_1569,cust_191,4300.41,success,,192.168.11.134,dev_ios_2360,False,NONE
txn_1570,cust_132,8609.6,success,,192.168.10.174,dev_web_4547,False,NONE
txn_1571,cust_348,12271.26,success,,192.168.9.96,dev_web_6573,False,NONE
txn_1572,cust_182,9616.83,success,,192.168.16.112,dev_web_8560,False,NONE
txn_1573,cust_103,6847.95,success,,192.168.6.19,dev_web_6665,False,NONE
txn_1574,cust_271,2765.04,success,,192.168.5.42,dev_ios_7214,False,NONE
txn_1575,cust_312,13051.16,success,,192.168.18.160,dev_ios_4957,False,NONE
txn_1576,cust_247,2038.85,success,,192.168.10.174,dev_android_9987,False,NONE
txn_1577,cust_305,11980.62,success,,192.168.9.64,dev_ios_2608,False,NONE
txn_1578,cust_344,10327.45,success,,192.168.14.161,dev_android_1898,False,NONE
txn_1579,cust_222,2701.8,failed,invalid_card,192.168.12.234,dev_android_4890,False,NONE
txn_1580,cust_217,14764.92,success,,192.168.14.42,dev_android_6839,False,NONE
txn_1581,cust_255,3667.37,success,,192.168.18.20,dev_ios_7243,False,NONE
txn_1582,cust_198,12187.8,success,,192.168.14.81,dev_android_7440,False,NONE
txn_1583,cust_bad_3,20311.69,failed,suspected_fraud,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1584,cust_137,14482.52,success,,192.168.13.136,dev_android_2323,False,NONE
txn_1585,cust_233,1313.65,success,,192.168.18.160,dev_android_7587,False,NONE
txn_1586,cust_196,11507.38,success,,192.168.1.89,dev_android_6165,False,NONE
txn_1587,cust_206,5875.41,success,,192.168.10.174,dev_ios_3578,False,NONE
txn_1588,cust_124,7388.27,failed,network_timeout,192.168.9.50,dev_web_2896,False,NONE
txn_1589,cust_345,4644.22,failed,insufficient_balance,192.168.9.117,dev_android_6165,False,NONE
txn_1590,cust_200,8241.49,success,,192.168.18.101,dev_android_3785,False,NONE
txn_1591,cust_292,4823.69,success,,192.168.11.151,dev_web_2896,False,NONE
txn_1592,cust_294,12975.07,success,,192.168.14.81,dev_android_3219,False,NONE
txn_1593,cust_306,887.32,success,,192.168.17.192,dev_web_1821,False,NONE
txn_1594,cust_178,9593.01,success,,192.168.5.237,dev_web_2398,False,NONE
txn_1595,cust_bad_10,22574.0,failed,insufficient_balance,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1596,cust_111,11848.81,failed,invalid_card,192.168.4.153,dev_web_6771,False,NONE
txn_1597,cust_299,510.81,success,,192.168.14.161,dev_web_6665,False,NONE
txn_1598,cust_239,2525.78,success,,192.168.11.151,dev_android_7081,False,NONE
txn_1599,cust_331,5948.43,success,,192.168.15.230,dev_ios_3307,False,NONE
txn_1600,cust_167,2079.96,success,,192.168.18.5,dev_ios_4237,False,NONE
txn_1601,cust_250,5103.48,success,,192.168.20.86,dev_web_4912,False,NONE
txn_1602,cust_152,12502.07,success,,192.168.12.153,dev_web_3165,False,NONE
txn_1603,cust_227,1518.91,success,,192.168.4.59,dev_android_4499,False,NONE
txn_1604,cust_110,14474.82,success,,192.168.4.213,dev_web_6771,False,NONE
txn_1605,cust_314,7035.38,success,,192.168.14.81,dev_ios_5727,False,NONE
txn_1606,cust_161,14646.49,success,,192.168.13.204,dev_web_3165,False,NONE
txn_1607,cust_126,11973.94,success,,192.168.13.188,dev_ios_5922,False,NONE
txn_1608,cust_304,664.14,success,,192.168.14.4,dev_web_9315,False,NONE
txn_1609,cust_149,4796.46,failed,network_timeout,192.168.14.166,dev_web_7550,False,NONE
txn_1610,cust_148,878.43,success,,192.168.9.202,dev_web_1812,False,NONE
txn_1611,cust_178,4816.34,success,,192.168.15.190,dev_web_1821,False,NONE
txn_1612,cust_242,7303.69,success,,192.168.18.160,dev_android_3219,False,NONE
txn_1613,cust_101,12308.33,success,,192.168.5.103,dev_android_3567,False,NONE
txn_1614,cust_342,5703.59,success,,192.168.20.40,dev_android_1939,False,NONE
txn_1615,cust_138,8924.74,success,,192.168.15.163,dev_ios_8378,False,NONE
txn_1616,cust_bad_6,17974.58,failed,suspected_fraud,198.51.100.88,dev_emulator_x99,False,NONE
txn_1617,cust_bad_8,12486.2,failed,suspected_fraud,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1618,cust_322,7265.9,success,,192.168.20.247,dev_web_6665,False,NONE
txn_1619,cust_276,14263.56,success,,192.168.9.168,dev_web_2398,False,NONE
txn_1620,cust_128,3071.35,success,,192.168.12.241,dev_android_5858,False,NONE
txn_1621,cust_278,1604.47,failed,network_timeout,192.168.4.59,dev_android_1311,False,NONE
txn_1622,cust_170,5415.19,success,,192.168.18.5,dev_android_5687,False,NONE
txn_1623,cust_336,13710.71,success,,192.168.12.140,dev_web_6665,False,NONE
txn_1624,cust_bad_4,23586.12,failed,suspected_fraud,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1625,cust_298,14790.26,success,,192.168.1.167,dev_android_3567,False,NONE
txn_1626,cust_162,2948.71,success,,192.168.19.113,dev_android_1407,False,NONE
txn_1627,cust_324,6909.12,success,,192.168.17.192,dev_ios_6540,False,NONE
txn_1628,cust_162,4352.6,success,,192.168.9.4,dev_ios_4878,False,NONE
txn_1629,cust_103,8922.1,success,,192.168.10.125,dev_web_2896,False,NONE
txn_1630,cust_300,1549.37,failed,invalid_card,192.168.18.101,dev_web_4880,False,NONE
txn_1631,cust_146,7690.06,success,,192.168.12.153,dev_ios_7694,False,NONE
txn_1632,cust_120,4261.56,failed,insufficient_balance,192.168.13.204,dev_web_4880,False,NONE
txn_1633,cust_294,13609.87,success,,192.168.8.165,dev_android_1703,False,NONE
txn_1634,cust_330,1121.6,success,,192.168.18.233,dev_android_4397,False,NONE
txn_1635,cust_326,5108.84,success,,192.168.4.59,dev_android_5858,False,NONE
txn_1636,cust_129,6550.37,failed,network_timeout,192.168.17.102,dev_android_5687,False,NONE
txn_1637,cust_269,14598.44,success,,192.168.9.117,dev_android_6165,False,NONE
txn_1638,cust_226,3768.92,success,,192.168.12.241,dev_ios_3578,False,NONE
txn_1639,cust_332,3119.95,success,,192.168.5.195,dev_web_3563,False,NONE
txn_1640,cust_197,2624.02,success,,192.168.18.160,dev_ios_4878,False,NONE
txn_1641,cust_260,8683.06,success,,192.168.19.194,dev_android_6496,False,NONE
txn_1642,cust_226,3056.07,success,,192.168.19.246,dev_android_1978,False,NONE
txn_1643,cust_296,7975.07,success,,192.168.10.125,dev_web_3348,False,NONE
txn_1644,cust_177,5123.6,success,,192.168.9.153,dev_web_5643,False,NONE
txn_1645,cust_292,5507.73,success,,192.168.3.124,dev_android_4007,False,NONE
