id,customer_id,amount,status,failure_reason,payment_method,customer_tenure_months,past_success_rate,ip_address,device_id,is_fraud_ring,queue_status
txn_1263,cust_109,2045.16,failed,insufficient_balance,card,36,0.92,192.168.11.99,dev_ios_6116,False,NONE
txn_1264,cust_344,4644.84,success,,netbanking,11,0.91,192.168.18.107,dev_ios_3442,False,NONE
txn_1265,cust_134,6990.13,success,,upi,43,0.94,192.168.2.16,dev_web_3863,False,NONE
txn_1266,cust_198,2151.63,success,,upi,32,0.84,192.168.9.147,dev_ios_2169,False,NONE
txn_1267,cust_228,8390.1,success,,netbanking,37,0.85,192.168.16.116,dev_android_5928,False,NONE
txn_1268,cust_219,10363.34,success,,card,37,0.82,192.168.19.208,dev_android_8869,False,NONE
txn_1269,cust_214,13886.14,failed,invalid_card,upi,23,0.75,192.168.7.134,dev_android_7886,False,NONE
txn_1270,cust_153,11312.81,success,,card,11,0.72,192.168.1.97,dev_web_2244,False,NONE
txn_1271,cust_239,5853.15,success,,netbanking,40,0.86,192.168.19.172,dev_web_7778,False,NONE
txn_1272,cust_211,14637.13,success,,netbanking,44,0.78,192.168.7.26,dev_android_3962,False,NONE
txn_1273,cust_296,12622.86,failed,insufficient_balance,upi,29,0.88,192.168.4.243,dev_ios_8780,False,NONE
txn_1274,cust_320,10847.73,success,,card,22,0.78,192.168.19.240,dev_android_8955,False,NONE
txn_1275,cust_247,2292.73,success,,upi,23,0.9,192.168.14.251,dev_web_8866,False,NONE
txn_1276,cust_273,15522.15,success,,upi,38,0.86,192.168.5.2,dev_android_8957,False,NONE
txn_1277,cust_169,2789.92,success,,upi,23,0.91,192.168.17.227,dev_android_9897,False,NONE
txn_1278,cust_207,4756.23,success,,card,40,0.83,192.168.11.99,dev_web_1184,False,NONE
txn_1279,cust_281,7653.33,success,,card,6,0.77,192.168.9.220,dev_ios_8324,False,NONE
txn_1280,cust_224,2435.7,success,,netbanking,31,0.96,192.168.6.202,dev_ios_5561,False,NONE
txn_1281,cust_209,10406.77,success,,card,31,0.86,192.168.11.128,dev_ios_2854,False,NONE
txn_1282,cust_191,14717.17,failed,otp_abandoned,upi,24,0.81,192.168.20.114,dev_android_4301,False,NONE
txn_1283,cust_349,3934.26,success,,netbanking,10,0.84,192.168.16.91,dev_web_2729,False,NONE
txn_1284,cust_325,11306.36,failed,insufficient_balance,card,29,0.83,192.168.12.218,dev_web_6656,False,NONE
txn_1285,cust_123,6312.0,success,,card,10,0.77,192.168.6.187,dev_ios_6858,False,NONE
txn_1286,cust_339,5142.39,failed,network_timeout,upi,25,0.86,192.168.19.240,dev_ios_9832,False,NONE
txn_1287,cust_209,1069.53,success,,card,25,0.91,192.168.17.227,dev_ios_4364,False,NONE
txn_1288,cust_336,12068.75,failed,invalid_card,upi,7,0.82,192.168.8.123,dev_ios_9989,False,NONE
txn_1289,cust_198,11248.95,success,,mandate,44,0.81,192.168.13.202,dev_android_7639,False,NONE
txn_1290,cust_222,11940.74,success,,netbanking,6,0.8,192.168.7.134,dev_android_8040,False,NONE
txn_1291,cust_163,11569.23,failed,network_timeout,card,9,0.81,192.168.7.119,dev_ios_3242,False,NONE
txn_1292,cust_235,1233.43,success,,mandate,37,0.8,192.168.17.126,dev_ios_7173,False,NONE
txn_1293,cust_127,2601.03,success,,netbanking,6,0.83,192.168.13.202,dev_android_1988,False,NONE
txn_1294,cust_259,4737.85,success,,netbanking,31,0.96,192.168.14.200,dev_web_5773,False,NONE
txn_1295,cust_289,3190.5,success,,card,11,0.9,192.168.6.4,dev_ios_3743,False,NONE
txn_1296,cust_296,15315.43,failed,invalid_card,card,29,0.76,192.168.15.147,dev_ios_1226,False,NONE
txn_1297,cust_202,3080.19,success,,netbanking,24,0.97,192.168.17.117,dev_web_8111,False,NONE
txn_1298,cust_340,4491.87,success,,netbanking,16,0.8,192.168.19.31,dev_ios_6613,False,NONE
txn_1299,cust_267,7990.61,success,,card,5,0.82,192.168.15.254,dev_android_4132,False,NONE
txn_1300,cust_220,8128.57,success,,upi,19,0.89,192.168.1.97,dev_ios_6255,False,NONE
txn_1301,cust_214,7704.14,success,,upi,28,0.78,192.168.19.208,dev_android_8288,False,NONE
txn_1302,cust_182,15560.9,success,,mandate,36,0.97,192.168.1.11,dev_web_7031,False,NONE
txn_1303,cust_248,8978.8,success,,mandate,39,0.74,192.168.6.46,dev_ios_1596,False,NONE
txn_1304,cust_114,8149.66,success,,netbanking,27,0.74,192.168.2.16,dev_ios_3743,False,NONE
txn_1305,cust_194,2161.6,success,,mandate,26,0.79,192.168.1.219,dev_android_8097,False,NONE
txn_1306,cust_150,9062.63,failed,network_timeout,card,41,0.84,192.168.17.227,dev_ios_8661,False,NONE
txn_1307,cust_177,6802.0,success,,mandate,9,0.98,192.168.13.105,dev_android_7639,False,NONE
txn_1308,cust_328,12755.76,failed,network_timeout,card,37,0.7,192.168.6.46,dev_web_5275,False,NONE
txn_1309,cust_262,15410.35,failed,insufficient_balance,card,43,0.71,192.168.13.105,dev_web_4229,False,NONE
txn_1310,cust_108,2398.89,failed,insufficient_balance,upi,5,0.83,192.168.13.61,dev_android_3962,False,NONE
txn_1311,cust_281,11610.5,failed,insufficient_balance,netbanking,10,0.74,192.168.1.11,dev_ios_3175,False,NONE
txn_1312,cust_236,8950.57,success,,card,13,0.89,192.168.1.219,dev_ios_1226,False,NONE
txn_1313,cust_127,14853.97,success,,upi,27,0.79,192.168.8.109,dev_web_5275,False,NONE
txn_1314,cust_253,1211.38,success,,upi,40,0.89,192.168.7.206,dev_web_6597,False,NONE
txn_1315,cust_126,13838.54,success,,netbanking,8,0.76,192.168.9.147,dev_web_6493,False,NONE
txn_1316,cust_207,2372.86,success,,card,36,0.93,192.168.7.88,dev_ios_7314,False,NONE
txn_1317,cust_108,2468.24,success,,netbanking,38,0.97,192.168.13.90,dev_ios_4364,False,NONE
txn_1318,cust_159,9542.41,success,,netbanking,11,0.73,192.168.15.147,dev_web_6597,False,NONE
txn_1319,cust_276,15469.44,success,,upi,17,0.75,192.168.11.99,dev_web_2729,False,NONE
txn_1320,cust_211,1142.52,success,,card,44,0.78,192.168.14.169,dev_web_2244,False,NONE
txn_1321,cust_322,15946.93,success,,mandate,44,0.9,192.168.3.152,dev_ios_2618,False,NONE
txn_1322,cust_332,4822.58,success,,card,39,0.75,192.168.17.5,dev_web_4590,False,NONE
txn_1323,cust_277,9843.56,success,,mandate,26,0.75,192.168.12.128,dev_web_4105,False,NONE
txn_1324,cust_343,11752.07,success,,netbanking,25,0.98,192.168.6.202,dev_ios_1596,False,NONE
txn_1325,cust_303,3162.83,success,,card,6,0.78,192.168.7.26,dev_android_4132,False,NONE
txn_1326,cust_343,14295.7,failed,network_timeout,mandate,28,0.72,192.168.9.147,dev_android_8296,False,NONE
txn_1327,cust_345,3089.85,success,,netbanking,19,0.8,192.168.8.145,dev_android_8097,False,NONE
txn_1328,cust_254,15236.5,success,,card,30,0.76,192.168.7.88,dev_ios_1933,False,NONE
txn_1329,cust_100,10960.58,failed,network_timeout,mandate,23,0.87,192.168.6.4,dev_android_7059,False,NONE
txn_1330,cust_345,2030.42,success,,mandate,39,0.94,192.168.11.244,dev_web_4541,False,NONE
txn_1331,cust_264,6941.19,success,,netbanking,38,0.82,192.168.6.187,dev_web_8463,False,NONE
txn_1332,cust_176,11962.77,success,,netbanking,14,0.84,192.168.10.221,dev_web_7778,False,NONE
txn_1333,cust_bad_8,27875.97,failed,insufficient_balance,mandate,3,0.17,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1334,cust_145,2179.3,failed,network_timeout,card,30,0.72,192.168.11.43,dev_web_4105,False,NONE
txn_1335,cust_228,1159.59,success,,upi,36,0.95,192.168.14.42,dev_web_1709,False,NONE
txn_1336,cust_223,4377.09,success,,upi,44,0.75,192.168.15.156,dev_ios_5561,False,NONE
txn_1337,cust_102,10287.63,success,,netbanking,35,0.74,192.168.4.159,dev_web_8463,False,NONE
txn_1338,cust_121,13932.78,success,,card,29,0.88,192.168.17.194,dev_web_8111,False,NONE
txn_1339,cust_131,12388.78,success,,card,45,0.95,192.168.2.242,dev_android_8165,False,NONE
txn_1340,cust_145,6368.21,success,,netbanking,35,0.98,192.168.9.220,dev_web_3698,False,NONE
txn_1341,cust_124,15064.33,failed,invalid_card,mandate,18,0.84,192.168.10.21,dev_web_4229,False,NONE
txn_1342,cust_141,4164.79,success,,upi,36,0.84,192.168.15.152,dev_ios_4117,False,NONE
txn_1343,cust_236,11474.7,success,,card,46,0.85,192.168.11.43,dev_web_8111,False,NONE
txn_1344,cust_243,7931.6,success,,card,20,0.73,192.168.13.207,dev_ios_6613,False,NONE
txn_1345,cust_241,13256.98,success,,card,40,0.91,192.168.5.224,dev_ios_4117,False,NONE
txn_1346,cust_185,14237.83,success,,netbanking,42,0.96,192.168.19.208,dev_web_5275,False,NONE
txn_1347,cust_159,14855.84,success,,netbanking,39,0.8,192.168.3.194,dev_web_6656,False,NONE
txn_1348,cust_217,14929.52,success,,mandate,4,0.87,192.168.5.2,dev_ios_7559,False,NONE
txn_1349,cust_222,3145.05,success,,card,19,0.81,192.168.15.152,dev_ios_1298,False,NONE
txn_1350,cust_246,3155.58,success,,mandate,6,0.93,192.168.19.52,dev_web_7031,False,NONE
txn_1351,cust_150,12444.28,failed,insufficient_balance,mandate,44,0.83,192.168.14.251,dev_web_3432,False,NONE
txn_1352,cust_272,11158.74,success,,upi,6,0.9,192.168.18.183,dev_web_2068,False,NONE
txn_1353,cust_216,7144.3,success,,upi,5,0.8,192.168.7.206,dev_ios_7314,False,NONE
txn_1354,cust_171,2749.27,success,,netbanking,25,0.84,192.168.6.4,dev_android_3109,False,NONE
txn_1355,cust_196,15730.24,success,,card,48,0.74,192.168.9.5,dev_android_1926,False,NONE
txn_1356,cust_341,7789.1,success,,netbanking,31,0.74,192.168.19.240,dev_ios_2487,False,NONE
txn_1357,cust_126,2700.86,success,,netbanking,6,0.87,192.168.13.202,dev_web_8796,False,NONE
txn_1358,cust_162,15297.79,success,,upi,14,0.97,192.168.15.156,dev_android_8296,False,NONE
txn_1359,cust_169,11506.26,success,,netbanking,13,0.76,192.168.9.147,dev_ios_3737,False,NONE
txn_1360,cust_248,7791.72,success,,upi,48,0.73,192.168.11.244,dev_ios_6613,False,NONE
txn_1361,cust_146,10460.01,failed,network_timeout,upi,24,0.84,192.168.11.219,dev_android_1463,False,NONE
txn_1362,cust_301,13662.0,success,,mandate,39,0.9,192.168.9.126,dev_ios_4233,False,NONE
txn_1363,cust_245,15196.36,success,,netbanking,19,0.8,192.168.7.119,dev_ios_3242,False,NONE
txn_1364,cust_338,12343.38,success,,upi,23,0.89,192.168.12.245,dev_web_1205,False,NONE
txn_1365,cust_221,5510.67,failed,network_timeout,mandate,43,0.96,192.168.9.139,dev_web_7778,False,NONE
txn_1366,cust_239,3864.62,failed,invalid_card,netbanking,29,0.76,192.168.3.91,dev_web_8550,False,NONE
txn_1367,cust_191,15820.35,success,,netbanking,35,0.97,192.168.9.201,dev_web_8736,False,NONE
txn_1368,cust_111,6840.92,success,,netbanking,19,0.78,192.168.19.52,dev_android_1463,False,NONE
txn_1369,cust_205,15825.86,success,,upi,43,0.88,192.168.20.152,dev_ios_2169,False,NONE
txn_1370,cust_338,15928.99,success,,card,32,0.82,192.168.11.128,dev_ios_9989,False,NONE
txn_1371,cust_277,11065.39,success,,mandate,27,0.87,192.168.12.245,dev_android_4301,False,NONE
txn_1372,cust_246,9335.78,success,,netbanking,34,0.74,192.168.14.200,dev_ios_7274,False,NONE
txn_1373,cust_192,4622.53,success,,netbanking,36,0.87,192.168.16.132,dev_web_8866,False,NONE
txn_1374,cust_133,3261.61,success,,upi,46,0.78,192.168.19.52,dev_web_3863,False,NONE
txn_1375,cust_179,8390.87,success,,upi,4,0.73,192.168.15.127,dev_android_8178,False,NONE
txn_1376,cust_241,10046.14,success,,upi,8,0.94,192.168.6.46,dev_web_6597,False,NONE
txn_1377,cust_155,2188.2,success,,upi,12,0.74,192.168.11.32,dev_android_8178,False,NONE
txn_1378,cust_134,4321.02,failed,network_timeout,netbanking,43,0.91,192.168.8.109,dev_web_6359,False,NONE
txn_1379,cust_194,8622.56,success,,card,9,0.86,192.168.16.191,dev_web_2729,False,NONE
txn_1380,cust_243,10324.88,success,,mandate,23,0.98,192.168.19.85,dev_web_7778,False,NONE
txn_1381,cust_267,1572.32,success,,netbanking,32,0.82,192.168.8.123,dev_web_8463,False,NONE
txn_1382,cust_185,1119.4,success,,mandate,12,0.98,192.168.11.98,dev_web_4229,False,NONE
txn_1383,cust_338,4501.19,success,,upi,4,0.91,192.168.20.246,dev_ios_4233,False,NONE
txn_1384,cust_341,10132.56,success,,mandate,20,0.86,192.168.11.98,dev_web_8463,False,NONE
txn_1385,cust_292,2686.61,success,,card,45,0.73,192.168.11.128,dev_ios_1226,False,NONE
txn_1386,cust_154,14186.72,success,,upi,40,0.77,192.168.16.191,dev_web_3151,False,NONE
txn_1387,cust_188,8326.69,failed,network_timeout,netbanking,27,0.77,192.168.8.109,dev_web_9368,False,NONE
txn_1388,cust_141,7682.99,success,,netbanking,18,0.86,192.168.4.159,dev_ios_6116,False,NONE
txn_1389,cust_321,2320.68,success,,card,40,0.96,192.168.9.220,dev_android_3234,False,NONE
txn_1390,cust_192,14369.17,failed,insufficient_balance,mandate,17,0.85,192.168.11.48,dev_android_9864,False,NONE
txn_1391,cust_109,10479.19,success,,netbanking,29,0.74,192.168.2.38,dev_ios_9832,False,NONE
txn_1392,cust_312,8178.79,success,,upi,46,0.78,192.168.3.91,dev_android_1926,False,NONE
txn_1393,cust_236,8135.57,success,,card,8,0.72,192.168.20.95,dev_web_3432,False,NONE
txn_1394,cust_284,4529.16,success,,mandate,20,0.87,192.168.19.172,dev_web_6597,False,NONE
txn_1395,cust_bad_5,15154.04,failed,suspected_fraud,upi,3,0.37,198.51.100.42,dev_emulator_x99,False,NONE
txn_1396,cust_249,11944.14,success,,mandate,23,0.89,192.168.9.74,dev_android_8597,False,NONE
txn_1397,cust_298,558.23,failed,insufficient_balance,netbanking,15,0.82,192.168.12.128,dev_ios_6613,False,NONE
txn_1398,cust_103,8859.65,success,,mandate,5,0.85,192.168.3.91,dev_android_5301,False,NONE
txn_1399,cust_204,10280.64,success,,upi,38,0.86,192.168.1.11,dev_web_3151,False,NONE
txn_1400,cust_221,1270.05,success,,mandate,42,0.82,192.168.4.243,dev_ios_4261,False,NONE
txn_1401,cust_185,10535.44,success,,mandate,8,0.85,192.168.18.204,dev_ios_3442,False,NONE
txn_1402,cust_265,7161.99,success,,upi,22,0.95,192.168.11.32,dev_web_6493,False,NONE
txn_1403,cust_193,807.49,failed,otp_abandoned,mandate,42,0.97,192.168.13.199,dev_ios_1331,False,NONE
txn_1404,cust_253,15313.72,failed,network_timeout,mandate,48,0.81,192.168.7.119,dev_web_8736,False,NONE
txn_1405,cust_274,4082.25,success,,netbanking,24,0.71,192.168.6.153,dev_web_6154,False,NONE
txn_1406,cust_263,7723.21,success,,upi,7,0.97,192.168.7.13,dev_web_1468,False,NONE
txn_1407,cust_184,12245.06,failed,network_timeout,upi,14,0.84,192.168.12.234,dev_ios_6508,False,NONE
txn_1408,cust_119,15149.87,success,,mandate,48,0.91,192.168.9.126,dev_web_1235,False,NONE
txn_1409,cust_235,12272.99,success,,card,13,0.79,192.168.12.245,dev_web_9368,False,NONE
txn_1410,cust_152,4890.13,success,,card,5,0.91,192.168.16.132,dev_web_3796,False,NONE
txn_1411,cust_196,14997.9,success,,upi,38,0.82,192.168.19.240,dev_ios_6321,False,NONE
txn_1412,cust_165,3861.7,success,,mandate,11,0.87,192.168.9.181,dev_web_1184,False,NONE
txn_1413,cust_176,12034.68,success,,upi,41,0.98,192.168.15.220,dev_android_7886,False,NONE
txn_1414,cust_123,5187.87,success,,upi,42,0.73,192.168.6.83,dev_android_1463,False,NONE
txn_1415,cust_215,6503.99,success,,mandate,25,0.9,192.168.7.26,dev_ios_2790,False,NONE
txn_1416,cust_193,14058.03,success,,card,36,0.93,192.168.13.105,dev_ios_1302,False,NONE
txn_1417,cust_308,6923.37,success,,mandate,22,0.71,192.168.9.248,dev_android_1988,False,NONE
txn_1418,cust_316,2189.02,failed,insufficient_balance,card,41,0.91,192.168.4.243,dev_ios_1298,False,NONE
txn_1419,cust_228,5190.87,success,,upi,26,0.8,192.168.9.126,dev_ios_4462,False,NONE
txn_1420,cust_233,14032.67,success,,upi,31,0.88,192.168.19.208,dev_web_4590,False,NONE
txn_1421,cust_254,2574.25,failed,invalid_card,upi,14,0.71,192.168.11.244,dev_web_6597,False,NONE
txn_1422,cust_bad_3,15573.01,failed,suspected_fraud,mandate,3,0.39,198.51.100.42,dev_emulator_x99,False,NONE
txn_1423,cust_134,10342.4,success,,upi,10,0.95,192.168.18.107,dev_ios_7559,False,NONE
txn_1424,cust_339,15663.54,success,,card,46,0.86,192.168.4.159,dev_web_9367,False,NONE
txn_1425,cust_274,8586.1,success,,upi,45,0.84,192.168.9.201,dev_web_3151,False,NONE
txn_1426,cust_337,4269.29,failed,invalid_card,netbanking,30,0.71,192.168.15.220,dev_android_2545,False,NONE
txn_1427,cust_180,14742.8,success,,card,33,0.72,192.168.3.152,dev_android_5666,False,NONE
txn_1428,cust_bad_8,13877.63,failed,suspected_fraud,card,1,0.2,203.0.113.15,dev_emulator_x99,False,NONE
txn_1429,cust_176,15295.62,success,,netbanking,10,0.85,192.168.1.188,dev_web_6597,False,NONE
txn_1430,cust_219,753.75,failed,insufficient_balance,card,11,0.89,192.168.10.221,dev_web_2796,False,NONE
txn_1431,cust_194,13577.09,success,,netbanking,15,0.96,192.168.3.91,dev_ios_4261,False,NONE
txn_1432,cust_320,11472.46,success,,netbanking,44,0.81,192.168.19.240,dev_android_7885,False,NONE
txn_1433,cust_109,9703.69,success,,netbanking,4,0.95,192.168.3.226,dev_ios_5561,False,NONE
txn_1434,cust_320,11311.41,success,,mandate,30,0.83,192.168.11.32,dev_ios_6508,False,NONE
txn_1435,cust_114,13774.58,success,,netbanking,7,0.92,192.168.15.220,dev_web_4105,False,NONE
txn_1436,cust_246,13679.72,success,,mandate,28,0.81,192.168.3.226,dev_ios_1298,False,NONE
txn_1437,cust_226,3800.04,success,,netbanking,25,0.89,192.168.18.183,dev_android_5224,False,NONE
txn_1438,cust_270,15261.54,success,,card,28,0.85,192.168.9.5,dev_ios_9021,False,NONE
txn_1439,cust_292,10629.06,success,,netbanking,30,0.74,192.168.20.114,dev_web_3796,False,NONE
txn_1440,cust_219,11783.89,success,,card,30,0.8,192.168.9.121,dev_ios_8324,False,NONE
txn_1441,cust_110,10240.53,failed,otp_abandoned,card,20,0.77,192.168.14.71,dev_ios_1298,False,NONE
txn_1442,cust_204,7839.37,success,,upi,17,0.74,192.168.12.103,dev_web_3698,False,NONE
txn_1443,cust_246,6346.12,success,,netbanking,6,0.71,192.168.2.38,dev_ios_8324,False,NONE
txn_1444,cust_177,13020.11,failed,invalid_card,card,44,0.91,192.168.7.26,dev_android_7885,False,NONE
txn_1445,cust_249,1861.04,success,,upi,44,0.85,192.168.12.154,dev_ios_7173,False,NONE
txn_1446,cust_144,6969.17,success,,upi,34,0.91,192.168.3.91,dev_ios_3242,False,NONE
txn_1447,cust_319,11275.0,success,,mandate,31,0.83,192.168.6.139,dev_web_8550,False,NONE
txn_1448,cust_221,9444.9,success,,mandate,35,0.82,192.168.17.229,dev_ios_9832,False,NONE
txn_1449,cust_279,15050.95,success,,upi,4,0.89,192.168.6.187,dev_web_4155,False,NONE
txn_1450,cust_184,11108.45,failed,network_timeout,netbanking,26,0.92,192.168.15.55,dev_web_8796,False,NONE
txn_1451,cust_247,12462.33,success,,upi,20,0.93,192.168.9.181,dev_android_6398,False,NONE
txn_1452,cust_173,5231.29,success,,card,21,0.81,192.168.13.105,dev_ios_6918,False,NONE
txn_1453,cust_120,11809.39,success,,upi,17,0.92,192.168.6.4,dev_android_9322,False,NONE
txn_1454,cust_287,11609.15,failed,network_timeout,upi,48,0.75,192.168.16.91,dev_android_7886,False,NONE
txn_1455,cust_133,11360.52,success,,mandate,24,0.98,192.168.9.201,dev_web_9337,False,NONE
txn_1456,cust_146,3139.73,success,,upi,46,0.84,192.168.1.240,dev_ios_1226,False,NONE
txn_1457,cust_203,2520.29,success,,netbanking,38,0.77,192.168.7.88,dev_web_2729,False,NONE
txn_1458,cust_199,11693.55,success,,mandate,36,0.94,192.168.16.132,dev_ios_2790,False,NONE
txn_1459,cust_bad_9,8190.48,failed,suspected_fraud,upi,1,0.35,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1460,cust_298,5444.32,success,,mandate,28,0.72,192.168.1.240,dev_web_6656,False,NONE
txn_1461,cust_188,14466.01,success,,netbanking,20,0.75,192.168.9.121,dev_web_8022,False,NONE
txn_1462,cust_259,5021.23,success,,card,11,0.75,192.168.17.33,dev_ios_1298,False,NONE
txn_1463,cust_106,3955.37,success,,mandate,8,0.86,192.168.12.128,dev_web_9760,False,NONE
txn_1464,cust_256,4583.35,success,,mandate,28,0.96,192.168.6.46,dev_ios_8661,False,NONE
txn_1465,cust_166,13869.62,success,,netbanking,18,0.78,192.168.17.151,dev_android_1463,False,NONE
txn_1466,cust_131,586.2,failed,invalid_card,netbanking,47,0.77,192.168.7.206,dev_android_2545,False,NONE
txn_1467,cust_143,9241.08,success,,card,36,0.8,192.168.12.218,dev_web_2068,False,NONE
txn_1468,cust_270,14607.88,success,,upi,6,0.78,192.168.17.117,dev_web_9760,False,NONE
txn_1469,cust_239,6892.76,success,,mandate,38,0.78,192.168.16.116,dev_ios_4117,False,NONE
txn_1470,cust_183,15962.31,failed,otp_abandoned,upi,19,0.86,192.168.7.13,dev_web_7355,False,NONE
txn_1471,cust_348,12646.03,success,,mandate,31,0.71,192.168.18.204,dev_android_5301,False,NONE
txn_1472,cust_261,7527.1,success,,upi,8,0.94,192.168.9.47,dev_web_7355,False,NONE
txn_1473,cust_316,7599.14,success,,netbanking,27,0.87,192.168.19.240,dev_android_5224,False,NONE
txn_1474,cust_303,4153.73,failed,otp_abandoned,netbanking,45,0.84,192.168.14.200,dev_web_4591,False,NONE
txn_1475,cust_300,9370.16,failed,network_timeout,upi,38,0.76,192.168.6.46,dev_android_8097,False,NONE
txn_1476,cust_155,12550.0,success,,card,7,0.84,192.168.9.47,dev_ios_6321,False,NONE
txn_1477,cust_154,9340.47,success,,upi,45,0.81,192.168.8.7,dev_android_9878,False,NONE
txn_1478,cust_163,12141.04,success,,netbanking,18,0.92,192.168.14.169,dev_web_5806,False,NONE
txn_1479,cust_305,7735.54,failed,insufficient_balance,upi,8,0.85,192.168.6.153,dev_web_1709,False,NONE
txn_1480,cust_bad_2,7839.52,failed,suspected_fraud,netbanking,2,0.25,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1481,cust_149,11873.55,success,,card,4,0.91,192.168.17.151,dev_ios_4462,False,NONE
txn_1482,cust_297,8037.36,success,,mandate,32,0.73,192.168.19.85,dev_ios_1833,False,NONE
txn_1483,cust_102,10122.25,failed,insufficient_balance,upi,42,0.91,192.168.3.226,dev_web_4155,False,NONE
txn_1484,cust_112,5378.56,success,,upi,11,0.86,192.168.17.117,dev_web_6154,False,NONE
txn_1485,cust_155,4430.35,failed,otp_abandoned,mandate,18,0.74,192.168.10.21,dev_web_9760,False,NONE
txn_1486,cust_278,909.93,success,,netbanking,36,0.96,192.168.18.204,dev_web_8796,False,NONE
txn_1487,cust_344,15542.24,success,,mandate,24,0.73,192.168.19.240,dev_ios_4730,False,NONE
txn_1488,cust_324,15630.0,success,,card,37,0.83,192.168.9.5,dev_android_5928,False,NONE
txn_1489,cust_192,6975.22,success,,netbanking,34,0.92,192.168.19.172,dev_web_7199,False,NONE
txn_1490,cust_303,9529.28,success,,upi,42,0.85,192.168.9.121,dev_web_3151,False,NONE
txn_1491,cust_127,13135.88,success,,upi,32,0.77,192.168.11.99,dev_android_7639,False,NONE
txn_1492,cust_162,4452.67,success,,upi,41,0.82,192.168.8.123,dev_ios_1933,False,NONE
txn_1493,cust_253,12887.62,success,,netbanking,23,0.82,192.168.20.16,dev_web_8866,False,NONE
txn_1494,cust_137,14241.07,success,,upi,32,0.98,192.168.3.152,dev_web_6154,False,NONE
txn_1495,cust_137,11163.9,success,,card,33,0.71,192.168.10.191,dev_android_1463,False,NONE
txn_1496,cust_249,9359.37,failed,otp_abandoned,mandate,23,0.89,192.168.20.114,dev_ios_4261,False,NONE
txn_1497,cust_225,1097.06,success,,netbanking,23,0.74,192.168.2.242,dev_web_1235,False,NONE
txn_1498,cust_bad_8,10647.87,failed,suspected_fraud,netbanking,2,0.3,203.0.113.15,dev_emulator_x99,False,NONE
txn_1499,cust_123,2434.67,success,,netbanking,37,0.78,192.168.19.121,dev_ios_1226,False,NONE
txn_1500,cust_bad_3,10149.51,failed,suspected_fraud,upi,3,0.21,198.51.100.42,dev_botnet_alpha_12,False,NONE
txn_1501,cust_225,4458.56,failed,network_timeout,netbanking,39,0.96,192.168.19.31,dev_android_7059,False,NONE
txn_1502,cust_201,7587.67,success,,upi,47,0.96,192.168.15.127,dev_web_6656,False,NONE
txn_1503,cust_260,7162.47,success,,card,25,0.81,192.168.9.139,dev_ios_3189,False,NONE
txn_1504,cust_332,659.05,success,,netbanking,19,0.7,192.168.12.245,dev_android_9322,False,NONE
txn_1505,cust_276,8089.94,success,,netbanking,38,0.83,192.168.15.254,dev_ios_1298,False,NONE
txn_1506,cust_171,9692.82,success,,upi,24,0.75,192.168.2.13,dev_web_4591,False,NONE
txn_1507,cust_160,7845.36,failed,invalid_card,upi,13,0.97,192.168.18.204,dev_ios_9021,False,NONE
txn_1508,cust_130,5784.02,success,,upi,37,0.85,192.168.5.2,dev_android_8095,False,NONE
txn_1509,cust_210,6787.47,failed,otp_abandoned,upi,24,0.73,192.168.13.105,dev_android_8095,False,NONE
txn_1510,cust_226,10405.79,success,,card,7,0.94,192.168.20.246,dev_android_6398,False,NONE
txn_1511,cust_219,11664.79,failed,invalid_card,netbanking,46,0.89,192.168.12.154,dev_ios_1833,False,NONE
txn_1512,cust_217,8605.55,failed,insufficient_balance,upi,26,0.94,192.168.10.191,dev_android_8178,False,NONE
txn_1513,cust_318,3708.51,success,,mandate,19,0.94,192.168.2.242,dev_web_2796,False,NONE
txn_1514,cust_188,11424.21,success,,netbanking,31,0.81,192.168.5.224,dev_ios_3175,False,NONE
txn_1515,cust_143,10859.65,success,,upi,18,0.7,192.168.4.191,dev_web_3698,False,NONE
txn_1516,cust_162,11057.62,success,,netbanking,37,0.92,192.168.19.29,dev_ios_7745,False,NONE
txn_1517,cust_241,14899.48,success,,upi,23,0.86,192.168.1.188,dev_web_7778,False,NONE
txn_1518,cust_251,7937.82,success,,card,43,0.86,192.168.18.204,dev_ios_2618,False,NONE
txn_1519,cust_303,3481.68,success,,upi,6,0.97,192.168.19.31,dev_web_4591,False,NONE
txn_1520,cust_170,1153.8,success,,netbanking,32,0.7,192.168.1.97,dev_android_3962,False,NONE
txn_1521,cust_322,5439.4,success,,upi,12,0.84,192.168.15.147,dev_ios_7622,False,NONE
txn_1522,cust_259,3255.94,success,,mandate,24,0.91,192.168.5.156,dev_web_9701,False,NONE
txn_1523,cust_186,3305.22,success,,netbanking,13,0.87,192.168.7.13,dev_android_8597,False,NONE
txn_1524,cust_189,577.37,success,,mandate,36,0.9,192.168.2.13,dev_ios_6116,False,NONE
txn_1525,cust_223,4792.45,failed,network_timeout,card,23,0.78,192.168.19.29,dev_web_6154,False,NONE
txn_1526,cust_273,2904.08,success,,netbanking,17,0.94,192.168.2.13,dev_android_8296,False,NONE
